,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2013-07-11,40.210000,40.640000,40.180000,40.610000,15.603652,544400,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-12,40.820000,41.110000,40.560000,40.980000,15.745818,1023300,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-15,41.060000,41.370000,41.050000,41.210000,15.834191,639500,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-16,41.280000,41.900000,41.220000,41.410000,15.911038,1212300,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-17,41.460000,41.600000,41.140000,41.160000,15.814980,691000,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-18,41.140000,41.260000,40.930000,41.120000,15.864930,527800,0.170000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-19,41.130000,41.440000,40.840000,41.370000,15.961385,1318600,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-22,41.190000,41.480000,41.130000,41.280000,15.926661,480600,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-23,41.450000,41.490000,41.070000,41.410000,15.976818,484000,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-24,41.590000,41.590000,41.010000,41.160000,15.880363,431000,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-25,40.970000,41.419000,40.900000,41.310000,15.938236,325000,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-26,41.110000,41.480000,40.870000,41.440000,15.988392,370200,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-29,42.060000,42.650000,41.940000,42.240000,16.297049,864100,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-30,42.240000,42.530000,42.040000,42.070000,16.231459,699200,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-07-31,42.180000,42.530000,41.980000,42.350000,16.339489,539300,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-08-01,42.700000,43.010000,42.610000,42.970000,16.578697,503600,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-08-02,42.890000,43.030000,42.470000,43.030000,16.601847,507700,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-08-05,43.020000,43.240000,42.750000,43.200000,16.667436,410900,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-08-06,43.110000,43.520000,43.010000,43.380000,16.736884,572400,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-08-07,43.350000,43.350000,42.830000,43.110000,16.632712,490200,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-08-08,43.200000,43.590000,42.980000,43.200000,16.667436,417100,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
2013-08-09,43.110000,43.420000,42.810000,43.190000,16.663578,515200,0.000000,1.000000,HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",https://www.hormelfoods.com,October,2025-04-30,16755299000,1306601000,22.4,3.04,14.61,1.145,0.0383,1.36,21.71,0.0627,0.0861,0.0475,0.0937,11924157000,1974364000,1.36,-0.038,0.004,32.32,1,1,10,0,0,22.4,18.45,1.405,2.086,1.586,14.62,0.336,33.15,27.33,30.13,30.5,549895000,290185000,0.249,89.943,2025-08-15,2025-07-14
