,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2015-01-22,69.540000,70.680000,67.030000,70.610000,70.610000,1332703,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-23,70.720000,74.340000,70.570000,73.370000,73.370000,1677595,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-26,72.400000,74.000000,72.300000,73.150000,73.150000,1571826,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-27,73.000000,73.880000,71.500000,73.750000,73.750000,1246687,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-28,75.000000,78.050000,74.220000,75.500000,75.500000,3063005,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-29,72.700000,75.880000,72.200000,75.760000,75.760000,2636706,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-01-30,74.640000,75.260000,73.310000,73.870000,73.870000,1623369,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-02,73.080000,74.000000,66.880000,68.720000,68.720000,3348309,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-03,68.740000,70.000000,67.050000,68.520000,68.520000,2551794,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-04,67.530000,69.399900,66.760000,68.330000,68.330000,1499558,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-05,67.660000,68.730000,66.500000,67.390000,67.390000,1322918,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-06,67.500000,68.500000,65.530000,65.890000,65.890000,1302192,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-09,65.200000,65.824500,63.350000,63.740000,63.740000,1563602,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-10,63.870000,65.120000,63.670000,65.020000,65.020000,1306622,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-11,64.930000,65.650000,63.170000,64.750000,64.750000,1096587,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-12,65.630000,66.330000,65.000000,66.200000,66.200000,1159026,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-13,66.350000,70.270000,65.630100,70.030000,70.030000,1870878,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-17,70.000000,70.000000,68.060000,69.440000,69.440000,973963,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-18,69.150000,70.000000,67.310000,67.540000,67.540000,1056656,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-19,67.000000,68.170000,65.250000,65.300000,65.300000,1225397,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
2015-02-20,65.570000,65.770000,64.040000,65.170000,65.170000,1463428,0.000000,1.000000,QRVO,Common Stock,Qorvo Inc,"Qorvo is an American semiconductor company that designs, manufactures, and supplies radio-frequency systems for applications that drive wireless and broadband communications, as well as foundry services.",1604778,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"7628 THORNDIKE ROAD, GREENSBORO, NC, US",https://www.qorvo.com,March,2025-03-31,8243392000,672967000,153.07,0.29,36.51,None,None,0.58,39.32,0.015,0.224,0.0377,0.016,3718971000,1563324000,0.58,10.88,-0.076,81.72,3,4,16,1,2,153.07,17.3,2.217,2.43,2.359,19.89,1.372,130.99,49.46,76.99,77.79,92852000,84272000,0.395,101.254,None,None
