,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2012-06-11,101.990000,102.330000,99.570000,99.910000,58.589745,7037100,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-12,100.200000,100.900700,99.560000,100.740000,59.076478,5933400,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-13,100.680000,101.400000,99.710000,100.130000,58.718759,5189900,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-14,100.170000,102.170000,99.900000,101.920000,59.768460,6540000,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-15,103.000000,104.500000,102.635000,104.330000,61.181745,11091100,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-18,103.140000,103.970000,103.000000,103.460000,60.671555,6630300,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-19,103.990000,104.650000,103.770000,104.060000,61.023410,6115500,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-20,104.040000,104.550000,102.590000,103.630000,60.771247,7609200,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-21,103.460000,103.750000,99.870000,100.020000,58.654252,8492000,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-22,100.650000,101.120000,99.580000,100.440000,58.900551,11708600,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-25,99.340000,99.560000,98.170000,99.080000,58.103012,7091000,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-26,98.970000,101.290000,98.830000,100.950000,59.199627,7616000,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-27,101.460000,102.900000,101.251000,102.570000,60.149636,5740300,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-28,101.850000,103.650000,101.430000,103.460000,60.671555,7010200,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-06-29,105.320000,105.510000,104.352500,105.500000,61.867862,10651500,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-07-02,105.590000,106.090000,104.690000,105.860000,62.078975,5695600,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-07-03,106.290000,107.415000,106.220000,107.370000,62.964477,4079900,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
2012-07-05,106.270000,107.050000,105.730000,106.030000,62.178668,5045600,0.000000,1.000000,CVX,Common Stock,Chevron Corp,"Chevron Corporation is an American multinational energy corporation. One of the successor companies of Standard Oil, it is headquartered in San Ramon, California, and active in more than 180 countries. Chevron is engaged in every aspect of the oil and natural gas industries, including hydrocarbon exploration and production; refining, marketing and transport; chemicals manufacturing and sales; and power generation.",93410,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"6001 BOLLINGER CANYON ROAD, SAN RAMON, CA, US",https://www.chevron.com,December,2025-03-31,257010958000,38500000000,16.96,4.026,85.46,6.6,0.0478,8.75,109.27,0.0803,0.106,0.0523,0.101,195112993000,75975000000,8.75,-0.327,-0.01,163.53,5,9,9,1,0,16.96,16.92,1.317,1.722,1.462,6.62,0.801,166.93,130.45,140.8,149.82,1732230000,1622522000,6.855,70.694,2025-06-10,2025-05-19
