,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2014-04-28,81.540000,82.980000,81.510000,82.940000,60.827838,11595100,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-04-29,82.750000,82.950000,82.360000,82.440000,60.461140,7214300,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-04-30,82.390000,82.750000,82.237500,82.550000,60.541814,6243300,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-01,82.390000,82.470000,81.760000,82.340000,60.387801,5305000,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-02,82.220000,82.600000,81.750000,81.920000,60.079774,6629200,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-05,81.640000,81.884000,81.470000,81.700000,59.918427,4563600,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-06,81.760000,81.760000,81.120000,81.130000,59.500392,4591300,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-07,81.450000,82.140000,81.420000,82.090000,60.204452,6639500,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-08,82.060000,82.320000,81.820000,82.160000,60.255789,4631200,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-09,82.200000,82.800000,82.140000,82.390000,60.424470,7303500,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-12,82.610000,82.710000,81.710000,81.730000,59.940429,7859000,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-13,81.940000,81.980000,81.420000,81.610000,59.852422,6540200,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-14,81.740000,81.910000,81.120000,81.170000,59.529728,6867200,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-15,81.250000,81.370000,80.440000,80.530000,59.060354,9402100,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-16,80.630000,80.760000,80.000000,80.330000,58.913675,11558900,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
2014-05-19,80.010000,80.050000,79.540000,79.930000,58.620317,6068100,0.000000,1.000000,PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,INDUSTRIAL APPLICATIONS AND SERVICES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2025-03-31,377072353000,24187001000,25.53,3.894,21.96,4.026,0.0265,6.3,35.65,0.185,0.233,0.11,0.303,83926999000,43385000000,6.3,0.013,-0.021,172.88,5,11,8,0,1,25.53,22.99,4.493,7.32,4.8,17.28,0.427,178.84,155.17,162.14,167.32,2344540000,2341002000,0.057,70.124,2025-05-15,2025-04-21
