,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-19,55.550000,56.500000,55.510000,56.200000,19.345263,16663600,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-01-20,56.230000,56.790000,55.610000,56.240000,19.359032,14080600,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-01-21,56.210000,56.500000,55.000000,55.560000,19.124961,17317200,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-01-22,55.330000,55.656000,54.400000,54.510000,18.763528,14599200,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-01-25,54.760000,55.510000,54.530000,54.700000,18.828930,10109400,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-01-26,54.570000,54.670000,54.260000,54.480000,18.753202,13814500,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-01-27,54.100000,54.140000,53.150000,53.900000,18.553553,24107700,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-01-28,54.100000,54.450000,53.640000,53.950000,18.570764,13856300,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-01-29,54.080000,54.080000,52.890000,52.940000,18.223100,19832000,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-01,53.110000,53.690000,53.080000,53.340000,18.360789,18361100,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-02,53.290000,54.600000,53.200000,54.440000,18.739433,17214200,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-03,54.370000,54.780000,54.100000,54.650000,18.811719,14158800,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-04,54.750000,54.750000,53.790000,53.820000,18.526015,19169400,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-05,53.630000,54.130000,53.300000,53.970000,18.577648,22546000,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-08,53.850000,53.950000,53.310000,53.350000,18.364231,14861100,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-09,53.640000,53.980000,53.340000,53.350000,18.364231,23229400,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-10,53.260000,53.490000,52.670000,53.260000,18.333251,15479300,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-11,53.270000,53.710000,52.930000,53.540000,18.429633,13413200,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-12,53.200000,54.000000,53.110000,53.930000,18.563880,17566000,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-16,54.240000,54.675000,53.770000,54.590000,18.791066,15742100,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-17,54.790000,54.980000,54.570000,54.750000,18.846141,13285700,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-18,54.690000,55.000000,54.670000,54.970000,18.921870,11171100,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-19,54.880000,54.890000,54.080000,54.380000,18.718779,20116900,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-22,54.490000,54.520000,53.960000,54.400000,18.725664,11966200,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-23,54.230000,54.470000,53.750000,53.970000,18.577648,13961200,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-24,54.190000,54.540000,53.910000,54.330000,18.701568,14141300,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-25,53.970000,54.190000,53.610000,54.120000,18.629282,12305700,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
2010-02-26,54.180000,54.530000,53.850000,54.280000,18.684357,14675200,0.000000,1.000000,ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2025-03-31,233904095000,11021000000,17.46,4.168,28.05,2.28,0.0174,7.7,24.34,0.319,0.181,0.0638,0.306,42344002000,23708000000,7.7,0.086,0.04,141.32,7,12,9,0,1,17.46,26.11,5.52,4.792,5.67,21.7,0.737,140.58,98.26,133.14,124.35,1739840000,1729780000,0.542,80.489,2025-08-15,2025-07-15
