,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate
2010-01-19,91.720000,93.060000,91.700000,93.050000,7.754167,288300,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-01-20,92.900000,94.080000,92.300000,93.950000,7.829167,392100,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-01-21,94.410000,94.550000,93.260000,94.070000,7.839167,419100,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-01-22,93.840000,93.840000,90.700000,90.920000,7.576667,579700,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-01-25,90.910000,92.420000,89.990000,91.820000,7.651667,422000,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-01-26,91.190000,92.240000,91.170000,91.680000,7.640000,180500,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-01-27,91.370000,91.970000,91.000000,91.560000,7.630000,192900,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-01-28,91.430000,92.740000,90.390000,90.540000,7.545000,347200,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-01-29,91.170000,91.200000,89.620000,89.620000,7.468333,361900,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-01,89.600000,90.530000,89.000000,90.230000,7.519167,217600,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-02,90.570000,93.160000,90.080000,93.030000,7.752500,286400,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-03,93.020000,93.900000,92.250000,92.440000,7.703333,397500,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-04,92.210000,92.490000,89.380000,89.660000,7.471667,626200,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-05,88.440000,89.880000,85.250000,89.720000,7.476667,1416100,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-08,89.605000,89.605000,86.960000,87.050000,7.254167,808800,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-09,88.000000,88.250000,85.610000,86.650000,7.220833,725100,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-10,86.110000,86.450000,84.610000,85.810000,7.150833,509100,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-11,85.500000,86.500000,85.080000,86.350000,7.195833,576500,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-12,86.170000,87.330000,85.975000,87.330000,7.277500,349300,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-16,87.460000,88.130000,86.260000,88.110000,7.342500,443400,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-17,88.560000,89.909900,88.110000,89.810000,7.484167,384900,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-18,89.940000,90.740000,89.420000,90.680000,7.556667,463000,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
2010-02-19,90.790000,91.250000,89.990000,90.500000,7.541667,447500,0.000000,1.000000,EW,Common Stock,Edwards Lifesciences Corp,"Edwards Lifesciences is an American medical technology company headquartered in Irvine, California, specializing in artificial heart valves and hemodynamic monitoring.",1099800,NYSE,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ONE EDWARDS WAY, IRVINE, CA, US",https://www.edwards.com,December,2025-03-31,45045015000,1686000000,31.73,4.282,17.28,None,None,2.42,9.3,0.757,0.29,0.0842,0.165,5522300000,4390100000,2.42,0.042,0.062,81.01,5,10,17,1,0,31.73,31.45,8.16,4.447,7.58,23.6,1.123,95.25,58.93,76.04,71.82,586600000,580552000,0.912,89.294,None,None
